"file","sensor","date_deploy","duration.mm.ss.","bad_sens","site","deployment_id","pump_turbine","type","rpm","head","flow","point_bep","treatment","run","deployment_info","deployment_config","roi_config","delineated","trimmed","normalized","passage_times","passage_duration.mm.ss.","ingress_nadir_duration.mm.ss.","nadir_outgress_duration.mm.ss.","pres_config","all_pres_processed","pres_sum_processed","pres_rpc_processed","pres_lrpc_processed","acc_config","all_acc_processed","acc_sum_processed","acc_hig_peaks_processed","acc_strike_processed","acc_collision_processed","rot_config","all_rot_processed","rot_sum_processed","pres_min.kPa.","pres_min.time.","HIG_max.g.","HIG_max.time.","messages"
"B78-0917130931","B78","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.71,33.98,248,35.2175,"No warnings"
"B79-0917130929","B79","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.38,16.45,251.7,16.4235,"No warnings"
"B117-0917131719","B117","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.65,13.64,52.7,13.7045,"No warnings"
"B119-0917131823","B119","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.03,19.91,23.4,19.978,"No warnings"
"B120-0917131701","B120","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",96.74,5.91,92.8,7.1565,"No warnings"
"B121-0917130506","B121","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.39,6.36,116.5,5.21,"No warnings"
"B61-0917131520","B61","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",94.64,8.09,469.5,8.066,"HIG: High impact event >= 400g found"
"B64-0917131534","B64","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.96,52.75,56.3,54.2085,"No warnings"
"B65-0917131825","B65","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.45,19.29,266.5,19.5455,"No warnings"
"B66-0917131448","B66","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.86,5.94,107,5.9215,"No warnings"
"B68-0917131615","B68","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",96.37,12.74,27.2,12.694,"No warnings"
"B69-0917131801","B69","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.61,16.48,46.7,15.107,"No warnings"
"B70-0917131556","B70","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.61,11.42,37.1,12.7845,"No warnings"
"B75-0917131735","B75","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.47,12.52,185.4,12.4605,"No warnings"
"B76-0917131831","B76","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",5,"Y","Spaans_configuration","Manual","Y","Y","Y","Y","00:14","00:04","00:10","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.65,4.45,341.7,4.434,"No warnings"
"B78-0917131740","B78","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.67,49.89,141.8,48.5905,"No warnings"
"B79-0917131512","B79","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.96,0.32,16.3,0.958,"No warnings"
"B117-0917132729","B117","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.77,37.23,46.2,38.095,"No warnings"
"B119-0917133325","B119","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.48,10.39,209.6,10.3695,"No warnings"
"B120-0917132722","B120","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",92.21,14.44,518,14.4165,"HIG: High impact event >= 400g found"
"B121-0917132059","B121","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.03,10.14,72.9,9.4175,"No warnings"
"B61-0917133128","B61","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.63,30.73,23.4,30.5985,"No warnings"
"B64-0917132818","B64","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.23,19.21,54.9,20.6195,"No warnings"
"B65-0917133150","B65","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.21,15.56,226.5,16.256,"No warnings"
"B66-0917132832","B66","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.71,36.13,160.3,36.654,"No warnings"
"B68-0917133052","B68","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.74,37.57,40.1,38.3305,"No warnings"
"B69-0917133358","B69","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.83,22.89,113.7,22.463,"No warnings"
"B70-0917133241","B70","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.58,27.15,52.8,26.2905,"No warnings"
"B75-0917133202","B75","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.44,29.95,29.5,31.0655,"No warnings"
"B76-0917133156","B76","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.17,4.99,339.7,4.9575,"No warnings"
"B78-0917133203","B78","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.49,34.28,166.2,32.991,"No warnings"
"B79-0917132754","B79","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.91,9.53,97.2,8.6275,"No warnings"
"B117-0917134349","B117","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",2,"Y","Spaans_configuration","Manual","Y","Y","Y","Y","00:16","00:06","00:10","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.31,8.67,17.9,12.439,"No warnings"
"B119-0917134203","B119","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.23,38.06,33.3,36.5695,"No warnings"
"B120-0917134429","B120","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",96.53,10.13,96.8,9.746,"No warnings"
"B121-0917133159","B121","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.28,17.45,42.1,17.1015,"No warnings"
"B61-0917134227","B61","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.99,14.33,37.1,14.4725,"No warnings"
"B64-0917134527","B64","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.99,29.79,59.3,30.2685,"No warnings"
"B65-0917134230","B65","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.54,56.83,221.7,58.0625,"No warnings"
"B66-0917134358","B66","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.31,39.66,183.7,39.549,"No warnings"
"B68-0917134107","B68","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.68,9.26,78.2,9.868,"No warnings"
"B69-0917134309","B69","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.88,53.81,90.7,54.192,"No warnings"
"B70-0917134339","B70","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.41,15.91,22.3,15.4325,"No warnings"
"B75-0917134333","B75","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.25,7.94,37.2,6.8045,"No warnings"
"B76-0917134234","B76","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",95.22,14.14,29.3,14.124,"No warnings"
"B78-0917134345","B78","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.49,8.89,294.6,7.393,"No warnings"
"B79-0917134428","B79","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.58,34.81,54.3,35.339,"No warnings"
"B117-0917134953","B117","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.4,34.56,66,34.488,"No warnings"
"B119-0917135108","B119","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.45,9.49,168,8.9395,"No warnings"
"B120-0917134931","B120","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.9,12.97,40,12.948,"No warnings"
"B121-0917134224","B121","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.86,6.47,84.1,6.452,"No warnings"
"B61-0917135336","B61","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.42,49.49,145,49.4865,"No warnings"
"B64-0917135259","B64","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.95,0.37,59.7,1.6495,"No warnings"
"B65-0917135102","B65","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.54,53.5,271.8,54.35,"No warnings"
"B66-0917135055","B66","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.12,44.87,151.4,45.668,"No warnings"
"B68-0917135018","B68","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.18,11.79,35.1,12.0465,"No warnings"
"B69-0917135029","B69","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.5,49.04,38.1,48.626,"No warnings"
"B70-0917135034","B70","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.93,9.86,44.6,9.83,"No warnings"
"B75-0917135014","B75","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.95,0.49,56.7,1.367,"No warnings"
"B76-0917135039","B76","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.95,14.24,33.5,14.169,"No warnings"
"B78-0917135123","B78","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.74,31.49,135.7,32.1795,"No warnings"
"B79-0917135200","B79","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.33,14.18,100.3,13.2585,"No warnings"
"B117-0917135953","B117","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.84,16.6,57.2,16.557,"No warnings"
"B119-0917135643","B119","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",96.17,10.64,230.1,10.616,"No warnings"
"B120-0917135631","B120","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.91,26.09,27.5,26.996,"No warnings"
"B121-0917134908","B121","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.52,12.75,29.3,11.847,"No warnings"
"B61-0917135819","B61","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.77,1.56,28.5,2.7445,"No warnings"
"B64-0917135909","B64","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.78,25.53,53.2,27.0235,"No warnings"
"B65-0917135803","B65","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.55,48.89,220.3,48.765,"No warnings"
"B66-0917140001","B66","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.41,59.55,288.5,59.714,"No warnings"
"B68-0917135742","B68","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.96,1.47,47.6,2.5535,"No warnings"
"B69-0917135942","B69","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.03,59.78,54.4,59.612,"No warnings"
"B70-0917140027","B70","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.91,13.98,22.8,14.097,"No warnings"
"B75-0917140021","B75","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",89.98,15.48,98.3,15.194,"No warnings"
"B76-0917140011","B76","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.084,14.4365,221.7,12.937,"No warnings"
"B78-0917135740","B78","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.48,27.25,161,27.8935,"No warnings"
"B79-0917135652","B79","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.76,33.79,59.6,32.72,"No warnings"
"B117-0917140546","B117","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection3",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.79,46.04,63.6,46.877,"No warnings"
