"file","roi","duration","pres_min.kPa.","pres_min.time.","pres_max.kPa.","pres_max.time.","pres_median.kPa.","pres_iqr.kPa.","pres_max_1s_nadir.kPa.","pres_max_1s_nadir.time.","pres_rpc","pres_acclim_pres_surface","pres_acclim_pres_depth","pres_lrpc_surface","pres_lrpc_depth","nadir_baro","rpc_baro","lrpc_baro_surface","lrpc_baro_depth","rot_min.degs.","rot_min.time.","rot_max.degs.","rot_max.time.","rot_median.degs.","rot_iqr.degs.","acc_hig_min.g.","acc_hig_min.time.","acc_hig_max.g.","acc_hig_max.time.","acc_hig_median.g.","acc_hig_iqr.g.","acc_event_95g","acc_event_200g","acc_event_400g","acc_strike","acc_shear","acc_collision","acc_inacc_min.ms.","acc_inacc_min.time.","acc_inacc_max.ms.","acc_inacc_max.time.","acc_inacc_median.ms.","acc_inacc_iqr.ms.","acc_peak_1.time.","acc_peak_1.g.","acc_peak_1_type","acc_peak_2.time.","acc_peak_2.g.","acc_peak_2_type","acc_peak_3.time.","acc_peak_3.g.","acc_peak_3_type","acc_peak_4.time.","acc_peak_4.g.","acc_peak_4_type","acc_peak_5.time.","acc_peak_5.g.","acc_peak_5_type","acc_peak_6.time.","acc_peak_6.g.","acc_peak_6_type","acc_strike_event.time.","acc_strike_event.g.","acc_peak_7.time.","acc_peak_7.g.","acc_peak_7_type","acc_peak_8.time.","acc_peak_8.g.","acc_peak_8_type","acc_peak_9.time.","acc_peak_9.g.","acc_peak_9_type","acc_peak_10.time.","acc_peak_10.g.","acc_peak_10_type","acc_peak_11.time.","acc_peak_11.g.","acc_peak_11_type","acc_peak_12.time.","acc_peak_12.g.","acc_peak_12_type","acc_peak_13.time.","acc_peak_13.g.","acc_peak_13_type","acc_peak_14.time.","acc_peak_14.g.","acc_peak_14_type","acc_peak_15.time.","acc_peak_15.g.","acc_peak_15_type","acc_peak_16.time.","acc_peak_16.g.","acc_peak_16_type","acc_peak_17.time.","acc_peak_17.g.","acc_peak_17_type","acc_peak_18.time.","acc_peak_18.g.","acc_peak_18_type","acc_peak_19.time.","acc_peak_19.g.","acc_peak_19_type","acc_peak_20.time.","acc_peak_20.g.","acc_peak_20_type","acc_peak_21.time.","acc_peak_21.g.","acc_peak_21_type"
"B75-0703173825","roi7_sens_outgress",NA,104.93,32.93,107.15,31,105.6,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.62,32.57,442.19,31.34,341.58,160.81,0,31,0,31,0,0,0,0,0,NA,0,0,-0.82,31.01,0.94,32.45,0.05,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0703185450","overall",NA,78.7,11.78,146.74,10.58,97.41,16.43,101.6,26.54,14,101.3,106.2,0.1453,0.1925,"N","N","N","N",0.1,16.44,2352.11,27.28,137.49,282.46,0,10.45,315.2,27.01,0,1.5,3,1,0,"N",0,0,-7.04,31.76,105.07,26.78,-0.01,0.62,26.423,126.4,"collision",26.9215,108.7,"collision",27.012,315.2,"collision",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0703185450","roi1_sens_ingress",NA,78.85,11.78,146.74,10.58,126.03,5.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,10.5,52.81,10.8,22.36,22.75,0,10.45,0,10.45,0,0,0,0,0,NA,0,0,-0.59,11.77,1.86,11.78,-0.05,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0703185450","roi2_inflow_passage",NA,78.7,11.78,101.68,25.37,93.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,16.44,1177.96,22.66,80.81,176.08,0,11.78,48.7,23.87,0,1.1,0,0,0,NA,0,0,-5.47,22.91,11.41,22.6,-0.07,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0703185450","roi3_prenadir",NA,95.11,26.38,100.53,26.19,98.13,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.38,26.28,640.61,26.44,218.9,120.01,0,26.16,126.4,26.42,0,1.6,1,0,0,NA,0,0,-0.41,26.45,22.08,26.39,1.84,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0703185450","roi4_nadir",NA,87.6,26.56,137.11,26.66,97.81,17.33,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,511.6,26.46,1181.25,26.59,685.52,349.52,0.2,26.47,13.4,26.54,5,4.7,0,0,0,"N",0,0,-3.54,26.49,87.36,26.62,28.9,44.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0703185450","roi5_postnadir",NA,131.68,26.71,139.1,26.67,135.73,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932.38,26.66,2260.59,26.84,1818.28,946.25,1.1,26.7,108.7,26.92,4.9,2.6,1,0,0,NA,0,0,4.25,26.7,105.07,26.78,32.95,19.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0703185450","roi6_outflow_passage",NA,102.1,31.76,143.69,27.16,127.41,25.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.03,29.83,2352.11,27.28,377.83,679.31,0,28.24,315.2,27.01,0,1.7,1,1,0,NA,0,0,-7.04,31.76,83.8,27.08,0.26,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0703185450","roi7_sens_outgress",NA,101.6,32.31,103.29,31.95,101.97,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4,32.97,567.94,31.78,270.84,199.84,0,32.37,24.1,32.32,1.9,1.1,0,0,0,NA,0,0,-6.97,32.34,3.05,31.78,0.04,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704113004","overall",NA,73.94,12.67,154.51,10.25,99.29,20.48,113.98,27.18,32.73,101.3,106.2,0.2206,0.2678,"N","N","N","N",0.29,12.1,2846.38,27.23,197.19,238.04,0,10.16,479.1,27.15,0,0,9,5,3,"Y",1,3,-8.13,27.69,208.77,27.19,-0.04,0.64,27.146,479.1,"collision",27.1505,144.6,"collision",27.154,432.7,"collision",27.1605,226.5,"collision",27.1625,248.6,"collision",27.165,107.9,"shear",27.1745,423.2,27.1745,423.2,"collision",27.314,136.2,"collision",27.3215,151.8,"collision",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704113004","roi1_sens_ingress",NA,73.94,12.67,154.51,10.25,130.82,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,12.1,71.13,10.31,33.68,27,0,10.16,0,10.16,0,0,0,0,0,NA,0,0,-1.09,12.66,1.73,12.67,-0.06,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704113004","roi2_inflow_passage",NA,80.79,13.04,101.27,24.6,92.88,8.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,17.18,732.72,23.18,165.47,184.12,0,12.76,33.7,14.69,0,0,0,0,0,NA,0,0,-6.25,23.29,18.07,23.15,-0.08,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704113004","roi3_prenadir",NA,93.13,26.97,99.39,26.81,95.49,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.94,27.1,658.76,26.98,251.51,146.43,0,26.8,86.8,26.94,1.5,2.5,0,0,0,NA,0,0,-5.45,26.99,12.45,27.1,2.08,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704113004","roi4_nadir",NA,81.25,27.2,131.83,27.3,100.89,20.54,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,143.19,27.15,2846.38,27.23,2321.33,2412.95,1,27.29,479.1,27.15,11.3,13.6,7,5,3,"Y",1,3,9.82,27.1,208.77,27.19,94.43,96.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704113004","roi5_postnadir",NA,131.26,27.32,142.53,27.49,137.22,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006.16,27.46,2476.42,27.34,2070.76,63.34,0.3,27.55,151.8,27.32,3.5,2.2,2,0,0,NA,0,0,7.02,27.58,85.8,27.33,32.23,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704113004","roi6_outflow_passage",NA,101.05,32.81,141.29,28.47,119.89,30.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.48,28.94,2125.44,27.93,380.31,327.25,0,28.39,5.9,28.18,0,0,0,0,0,NA,0,0,-8.13,27.69,21.84,27.62,0,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704113004","roi7_sens_outgress",NA,100.56,34.78,102.36,33.91,101.68,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.64,34.06,806.92,33.11,248.32,153.93,0,33,0,33,0,0,0,0,0,NA,0,0,-1.66,34.87,2.92,34.16,0.18,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704125416","overall",NA,77.02,11.1,156.14,8.43,97.12,29.67,112.77,24.44,27.92,101.3,106.2,0.1772,0.2244,"N","N","N","N",0.4,10.85,2626.16,24.58,93.56,203.01,0,8.55,570.9,24.42,0,0,5,3,2,"Y",0,2,-4.36,24.31,249.46,24.46,-0.12,0.66,24.4155,570.9,"collision",24.423,471.4,"collision",24.4255,171.3,"collision",24.428,109,"collision",24.435,246.7,"collision",NA,NA,NA,24.423,471.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704125416","roi1_sens_ingress",NA,78.3,11.1,156.14,8.43,130.3,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.85,201.76,8.31,34,29.53,0,8.55,4,8.49,0,0,0,0,0,NA,0,0,-0.48,11.09,0.8,11.1,-0.14,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704125416","roi2_inflow_passage",NA,77.02,11.1,101.28,23.07,92.56,9.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,18.06,648.87,21.59,80.87,132.72,0,11.1,18.5,12.72,0,0,0,0,0,NA,0,0,-3.44,21.41,7.41,12.75,-0.19,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704125416","roi3_prenadir",NA,91.37,24.32,96,24.08,93.63,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.75,24.14,263.87,24.36,162.61,124.64,0,24.07,6.6,24.37,0,0,0,0,0,NA,0,0,-4.36,24.31,20.14,24.37,0.78,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704125416","roi4_nadir",NA,84.85,24.47,131.04,24.57,101.48,27.63,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,123.36,24.38,2600.07,24.57,1613.63,1565.06,2.8,24.37,570.9,24.42,10.8,10.82,5,3,2,"Y",0,2,20.46,24.37,249.46,24.46,85.15,75.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704125416","roi5_postnadir",NA,131.08,24.57,147.01,24.83,143.35,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1148.42,24.75,2626.16,24.58,1725.67,779.25,0.3,24.74,18.3,24.58,3.3,2.33,0,0,0,NA,0,0,1.32,24.77,142.92,24.61,21.85,21.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704125416","roi6_outflow_passage",NA,106.88,29.2,145.86,24.9,126.18,21.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.01,28.08,2149.45,24.87,318.71,294.12,0,25.6,5.4,24.97,0,0,0,0,0,NA,0,0,-3.7,25.43,29.74,24.98,0.06,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704125416","roi7_sens_outgress",NA,103.6,30.97,107.5,29.54,106.73,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,30.14,261.07,29.4,80.19,71.25,0,29.2,0,29.2,0,0,0,0,0,NA,0,0,-1.06,29.22,1.09,30.41,0.37,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704134011","overall",NA,78.69,11.25,155.59,8.6,96.94,31.22,97.08,24.88,8.34,101.3,106.2,0.1324,0.1796,"N","N","N","N",0.33,10.66,3383.75,26.13,175.01,305.77,0,8.4,118,26.54,0,0,2,0,0,"N",0,0,-6.92,26.93,183.58,25.36,-0.04,1.3,26.3995,109.6,"collision",26.539,118,"collision",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704134011","roi1_sens_ingress",NA,78.79,11.19,155.59,8.6,130.42,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,10.66,74,8.8,22.03,16.34,0,8.4,0,8.4,0,0,0,0,0,NA,0,0,-0.86,11.22,0.77,8.64,-0.12,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704134011","roi2_inflow_passage",NA,78.69,11.25,99.2,19.75,93.69,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,12.41,565.81,21.15,138.32,173.52,0,11.25,20.4,11.77,0,0,0,0,0,NA,0,0,-3.47,22.67,14.07,11.79,-0.16,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704134011","roi3_prenadir",NA,91.49,25.2,95.87,25.01,93.43,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.15,25.09,636.51,25.27,445.38,74.91,0,24.97,5.7,25.27,0,0,0,0,0,NA,0,0,-2.14,25.24,11.17,25.27,2.63,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704134011","roi4_nadir",NA,88.74,25.37,135.12,25.47,95.6,27.64,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,366.97,25.39,2680.11,25.47,835.37,557.92,0.7,25.3,26.8,25.35,15.2,10.5,0,0,0,"N",0,0,11.31,25.3,183.58,25.36,114.72,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704134011","roi5_postnadir",NA,132.74,25.49,139.34,25.67,136.73,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1052.08,25.54,2656.41,25.47,2002.08,445,0.4,25.59,11.4,25.48,4.4,3.7,0,0,0,NA,0,0,8.77,25.6,160.49,25.48,32.53,39.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704134011","roi6_outflow_passage",NA,104.61,30.39,143.76,26.55,133.15,21.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.82,28.69,3383.75,26.13,374.39,1254.8,0,27.64,118,26.54,0,2.4,2,0,0,NA,0,0,-6.92,26.93,121.31,26.17,0.43,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0704134011","roi7_sens_outgress",NA,104.2,30.79,105.72,32,104.7,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.16,31.72,592.4,30.71,408.25,191.79,0,30.4,0,30.4,0,0,0,0,0,NA,0,0,-0.69,30.4,1.1,32,-0.01,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B76-0703140137","overall",NA,87.88,56.58,145.61,57.5,97.93,35.84,100.07,56,12.19,101.3,106.2,0.1421,0.1894,"N","N","N","N",0,50.57,2215.94,56.97,394.31,394.09,0,49.81,401.7,51.7,1.2,2.6,3,3,1,"N",0,1,-9.75,51.42,129.08,56.58,0.57,3.19,51.6795,205.9,"collision",51.7025,401.7,"collision",51.709,245.5,"collision",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B76-0703140137","roi1_sens_ingress",NA,91.79,50.87,126.87,50.68,126.39,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50.57,6.03,50.86,0.41,0.43,0,49.81,0,49.81,0,0,0,0,0,NA,0,0,-0.36,50.86,1.89,50.85,-0.15,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
